Дата,Сотрудник,Должность,Проект,Часы,Стоимость
2024-01-01,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,3.2,144.0
2024-01-01,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.8,134.4
2024-01-01,Кузнецов Максим Максимович,UX/UI Designer,Разработка CRM системы,4.0,152.0
2024-01-01,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,2.5,112.5
2024-01-01,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.5,67.5
2024-01-01,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.8,126.0
2024-01-01,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.8,84.0
2024-01-01,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,1.8,68.4
2024-01-01,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.8,114.0
2024-01-01,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.3,39.0
2024-01-01,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,1.3,58.5
2024-01-01,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,1.0,48.0
2024-01-01,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.3,78.0
2024-01-01,Васильев Сергей Сергеевич,QA Engineer,BI-аналитика,3.5,105.0
2024-01-01,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.6,40.0
2024-01-01,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.5,72.0
2024-01-01,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.5,112.5
2024-01-01,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,2.1,126.0
2024-01-01,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.7,76.5
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,1.2,54.0
2024-01-02,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,1.4,63.0
2024-01-02,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.8,114.0
2024-01-02,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.6,117.0
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.9,175.5
2024-01-02,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,3.1,93.0
2024-01-02,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,3.0,90.0
2024-01-02,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.7,166.5
2024-01-02,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,1.7,102.0
2024-01-02,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,1.1,49.5
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,2.1,94.5
2024-01-02,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,3.1,148.8
2024-01-02,Петров Александр Александрович,QA Lead,Интеграция с 1С,1.2,48.0
2024-01-02,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,2.0,60.0
2024-01-02,Федоров Алексей Алексеевич,DevOps,Миграция в облако,1.8,86.4
2024-01-02,Морозова Елена Александровна,Senior Developer,Миграция в облако,2.6,117.0
2024-01-02,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.7,42.5
2024-01-02,Федоров Алексей Алексеевич,DevOps,BI-аналитика,1.9,91.2
2024-01-02,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,0.9,40.5
2024-01-02,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,2.2,66.0
2024-01-02,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,3.0,135.0
2024-01-02,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.2,72.0
2024-01-02,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.6,72.0
2024-01-03,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,1.4,63.0
2024-01-03,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.4,115.2
2024-01-03,Козлова Мария Алексеевна,Senior Developer,Разработка CRM системы,3.4,153.0
2024-01-03,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,3.0,90.0
2024-01-03,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,1.0,45.0
2024-01-03,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,3.3,148.5
2024-01-03,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,2.2,66.0
2024-01-03,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,3.6,136.8
2024-01-03,Волкова Ольга Дмитриевна,QA Engineer,Корпоративный сайт,1.0,30.0
2024-01-03,Морозова Елена Александровна,Senior Developer,Корпоративный сайт,3.8,171.0
2024-01-03,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.1,139.5
2024-01-03,Петров Александр Александрович,QA Lead,Интеграция с 1С,2.5,100.0
2024-01-03,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.7,51.0
2024-01-03,Федоров Алексей Алексеевич,DevOps,Миграция в облако,3.2,153.6
2024-01-03,Морозова Елена Александровна,Senior Developer,Миграция в облако,1.9,85.5
2024-01-03,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,2.4,144.0
2024-01-03,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,1.2,30.0
2024-01-03,Федоров Алексей Алексеевич,DevOps,BI-аналитика,2.2,105.6
2024-01-03,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.2,54.0
2024-01-03,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,2.2,99.0
2024-01-03,Козлова Мария Алексеевна,Senior Developer,Чат-бот для поддержки,2.5,112.5
2024-01-03,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.2,72.0
2024-01-03,Кузнецов Максим Максимович,UX/UI Designer,Обновление ERP,2.7,102.6
2024-01-03,Васильев Сергей Сергеевич,QA Engineer,Обновление ERP,1.8,54.0
2024-01-03,Алексеева Наталья Максимовна,Senior Developer,Обновление ERP,1.9,85.5
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Разработка CRM системы,1.4,63.0
2024-01-04,Федоров Алексей Алексеевич,DevOps,Разработка CRM системы,2.4,115.2
2024-01-04,Алексеева Наталья Максимовна,Senior Developer,Разработка CRM системы,2.9,130.5
2024-01-04,Смирнов Дмитрий Дмитриевич,QA Engineer,Разработка CRM системы,1.3,39.0
2024-01-04,Козлова Мария Алексеевна,Senior Developer,Мобильное приложение банка,2.5,112.5
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Мобильное приложение банка,2.0,90.0
2024-01-04,Смирнов Дмитрий Дмитриевич,QA Engineer,Мобильное приложение банка,1.7,51.0
2024-01-04,Кузнецов Максим Максимович,UX/UI Designer,Мобильное приложение банка,2.3,87.4
2024-01-04,Васильев Сергей Сергеевич,QA Engineer,Мобильное приложение банка,1.9,57.0
2024-01-04,Михайлов Андрей Андреевич,Project Manager,Корпоративный сайт,3.0,180.0
2024-01-04,Алексеева Наталья Максимовна,Senior Developer,Корпоративный сайт,3.8,171.0
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Интеграция с 1С,3.6,162.0
2024-01-04,Федоров Алексей Алексеевич,DevOps,Интеграция с 1С,3.7,177.6
2024-01-04,Васильев Сергей Сергеевич,QA Engineer,Интеграция с 1С,1.8,54.0
2024-01-04,Федоров Алексей Алексеевич,DevOps,Миграция в облако,1.3,62.4
2024-01-04,Морозова Елена Александровна,Senior Developer,Миграция в облако,3.6,162.0
2024-01-04,Михайлов Андрей Андреевич,Project Manager,Миграция в облако,1.8,108.0
2024-01-04,Лебедева Татьяна Сергеевна,Junior Developer,BI-аналитика,2.9,72.5
2024-01-04,Соколова Ирина Андреевна,Senior Developer,Чат-бот для поддержки,1.0,45.0
2024-01-04,Волкова Ольга Дмитриевна,QA Engineer,Чат-бот для поддержки,3.9,117.0
2024-01-04,Морозова Елена Александровна,Senior Developer,Чат-бот для поддержки,2.3,103.5
2024-01-04,Михайлов Андрей Андреевич,Project Manager,Обновление ERP,1.2,72.0
